t CORE[all] CORE[0] CORE[1] CORE[2] CORE[3] CORE[4] CORE[5] CORE[6] CORE[7] 

0 25.44 6.01 65.49 63.52 63.22 63.06 63.45 62.80 61.98 

1 25.44 6.01 65.48 63.51 63.21 63.05 63.44 62.79 61.97 

2 25.44 6.01 65.46 63.50 63.20 63.03 63.43 62.77 61.96 

3 25.44 6.01 65.45 63.48 63.18 63.02 63.42 62.76 61.95 

4 25.44 6.01 65.44 63.47 63.17 63.01 63.41 62.75 61.93 

5 25.44 6.01 65.43 63.46 63.16 63.00 63.39 62.74 61.92 

6 25.43 6.01 65.42 63.45 63.15 62.98 63.38 62.72 61.91 

7 25.43 6.01 65.40 63.44 63.14 62.97 63.37 62.71 61.90 

8 25.43 6.01 65.39 63.43 63.12 62.96 63.36 62.70 61.88 

9 25.43 6.01 65.38 63.41 63.11 62.95 63.34 62.69 61.87 

10 25.43 6.01 65.37 63.40 63.10 62.94 63.33 62.68 61.86 

11 25.43 6.01 65.36 63.39 63.09 62.92 63.32 62.67 61.84 

12 25.42 6.01 65.34 63.38 63.07 62.91 63.30 62.66 61.83 

13 25.42 6.01 65.33 63.37 63.06 62.90 63.29 62.64 61.82 

14 25.42 6.01 65.32 63.35 63.05 62.89 63.28 62.63 61.81 

15 25.42 6.01 65.31 63.34 63.04 62.88 63.27 62.62 61.79 

16 25.42 6.01 65.30 63.33 63.03 62.86 63.26 62.61 61.78 

17 25.42 6.01 65.28 63.32 63.01 62.85 63.25 62.60 61.77 

18 25.41 6.01 65.27 63.31 63.00 62.84 63.24 62.58 61.76 

19 25.41 6.01 65.26 63.29 62.99 62.83 63.22 62.57 61.74 

20 25.41 6.01 65.25 63.28 62.98 62.81 63.21 62.56 61.73 

21 25.41 6.01 65.24 63.27 62.96 62.80 63.20 62.55 61.72 

22 25.41 6.01 65.22 63.26 62.95 62.79 63.19 62.53 61.71 

23 25.41 6.01 65.21 63.25 62.94 62.78 63.18 62.52 61.69 

24 25.41 6.01 65.20 63.23 62.93 62.77 63.16 62.51 61.68 

25 25.40 6.01 65.19 63.22 62.91 62.75 63.15 62.50 61.67 

26 25.40 6.01 65.18 63.21 62.90 62.74 63.14 62.49 61.66 

27 25.40 6.01 65.16 63.20 62.89 62.73 63.13 62.48 61.64 

28 25.40 6.01 65.15 63.19 62.88 62.72 63.12 62.46 61.63 

29 25.40 6.01 65.14 63.17 62.87 62.70 63.10 62.45 61.62 

30 25.39 6.01 65.13 63.16 62.86 62.69 63.09 62.44 61.61 

31 25.39 6.01 65.12 63.15 62.84 62.68 63.08 62.43 61.60 

32 25.39 6.01 65.11 63.14 62.83 62.67 63.07 62.41 61.59 

33 25.39 6.01 65.09 63.13 62.82 62.66 63.06 62.40 61.57 

34 25.39 6.01 65.08 63.11 62.81 62.64 63.04 62.39 61.56 

35 25.39 6.01 65.07 63.10 62.80 62.63 63.03 62.38 61.55 

36 25.39 6.01 65.06 63.09 62.79 62.62 63.02 62.37 61.54 

37 25.38 6.01 65.05 63.08 62.78 62.61 63.01 62.36 61.53 

38 25.38 6.01 65.03 63.07 62.76 62.60 63.00 62.35 61.51 

39 25.38 6.01 65.02 63.05 62.75 62.58 62.99 62.33 61.50 

40 25.38 6.01 65.01 63.04 62.74 62.57 62.98 62.32 61.49 

41 25.38 6.01 65.00 63.03 62.73 62.56 62.96 62.31 61.48 

42 25.38 6.01 64.99 63.02 62.71 62.55 62.95 62.30 61.46 

43 25.37 6.01 64.98 63.01 62.70 62.54 62.94 62.29 61.45 

44 25.37 6.01 64.97 63.00 62.69 62.52 62.93 62.27 61.44 

45 25.37 6.01 64.96 62.99 62.68 62.51 62.91 62.26 61.43 

46 25.37 6.01 64.95 62.98 62.66 62.50 62.90 62.25 61.42 

47 25.37 6.01 64.94 62.96 62.65 62.49 62.90 62.24 61.40 

48 25.37 6.01 64.93 62.95 62.64 62.48 62.88 62.22 61.39 

49 25.37 6.01 64.91 62.94 62.63 62.47 62.87 62.21 61.38 

50 25.36 6.01 64.90 62.93 62.61 62.45 62.86 62.20 61.37 

51 25.36 6.01 64.89 62.91 62.60 62.44 62.85 62.19 61.35 

52 25.36 6.01 64.88 62.90 62.59 62.43 62.84 62.18 61.34 

53 25.36 6.01 64.88 62.89 62.58 62.41 62.83 62.17 61.33 

54 25.36 6.01 64.86 62.88 62.57 62.40 62.81 62.16 61.32 

55 25.36 6.01 64.85 62.86 62.56 62.39 62.80 62.14 61.30 

56 25.35 6.01 64.84 62.85 62.54 62.38 62.79 62.13 61.29 

57 25.35 6.01 64.83 62.84 62.53 62.36 62.78 62.12 61.28 

58 25.35 6.01 64.81 62.83 62.52 62.35 62.76 62.11 61.27 

59 25.35 6.01 64.80 62.82 62.51 62.34 62.75 62.10 61.26 

60 25.35 6.01 64.79 62.81 62.50 62.33 62.74 62.08 61.24 
