t CORE[all] CORE[0] CORE[1] CORE[2] CORE[3] CORE[4] CORE[5] CORE[6] CORE[7]
0 1.89 3.09 1.01 0.00 3.03 0.00 3.00 1.98 3.03
1 4.70 5.10 3.09 4.04 5.15 10.00 1.01 4.00 6.06
2 4.42 2.02 4.08 6.06 0.00 6.00 5.88 4.17 7.14
3 15.53 17.65 12.87 15.00 16.00 13.73 12.87 16.16 20.00
4 6.17 9.00 6.00 4.08 7.00 9.00 7.00 3.03 5.00
5 2.14 1.02 3.00 2.97 3.00 2.02 2.00 1.01 2.06
6 2.14 4.00 1.01 2.00 2.02 4.00 3.92 0.00 1.01
7 2.26 4.00 1.00 1.01 3.03 2.02 2.97 3.00 1.03
8 1.88 2.00 2.00 2.97 2.00 2.02 1.01 4.00 0.00
9 1.38 1.00 0.00 1.01 1.00 2.02 3.03 1.00 2.02
10 1.63 1.98 1.02 1.02 1.03 2.02 1.00 2.97 2.00
11 1.75 1.00 2.02 3.96 0.00 2.02 1.01 1.00 2.97
12 0.51 1.00 0.00 1.02 0.00 1.00 0.00 0.00 1.00
13 2.89 3.00 3.00 4.00 0.00 5.05 3.03 1.01 3.96
14 2.38 2.97 0.00 3.06 2.00 2.97 1.01 5.94 1.01
15 0.75 0.00 0.00 1.02 0.99 0.00 0.00 2.97 1.00
16 0.87 1.00 1.98 2.02 0.00 0.00 0.00 1.00 1.00
17 2.26 2.02 3.00 3.96 0.00 3.00 2.00 2.02 2.02
18 2.37 1.98 4.85 3.00 5.00 1.00 2.97 0.00 0.99
19 0.25 0.00 0.00 0.00 2.04 0.00 0.00 0.00 0.00
20 1.50 2.97 2.00 3.00 0.00 3.03 0.00 1.00 1.00
21 1.63 1.01 1.00 1.01 5.15 1.00 1.98 1.00 1.00
22 1.64 1.01 2.02 1.00 1.01 0.00 3.00 2.02 3.03
23 0.75 2.00 0.00 2.00 0.00 0.00 1.00 0.99 0.99
24 1.51 2.02 1.00 1.00 3.00 3.00 1.00 2.02 0.00
25 1.75 1.01 2.97 1.00 2.00 3.00 1.01 2.02 1.00
26 2.63 2.04 3.06 2.94 2.00 4.00 1.01 4.00 2.00
27 0.75 0.00 1.98 0.00 0.00 0.00 1.01 1.98 1.02
28 1.51 3.00 2.06 2.00 1.00 1.01 0.99 2.02 1.01
29 2.26 2.02 3.00 4.04 3.00 3.00 2.00 1.02 0.00
30 0.50 0.00 1.00 1.00 1.98 1.03 0.00 0.00 0.00
31 1.12 1.98 1.98 0.00 1.98 1.03 0.99 0.00 1.00
32 2.13 1.00 3.96 4.04 0.00 2.94 1.01 0.00 3.96
33 0.63 0.00 2.00 0.00 0.00 0.00 1.00 1.00 1.03
34 2.00 1.01 4.90 3.00 2.00 2.00 2.00 0.00 1.01
35 0.63 1.01 0.00 0.00 2.04 0.00 1.01 0.00 1.00
36 0.51 0.00 0.00 0.00 0.00 1.02 0.00 2.00 1.01
37 2.00 2.97 0.00 3.96 1.98 1.00 2.00 0.00 3.96
38 2.50 2.02 2.04 2.00 4.00 1.00 1.98 3.92 2.97
39 1.38 0.00 0.00 3.00 2.97 0.00 1.00 3.03 1.00
40 0.62 0.00 1.00 1.00 1.00 1.00 0.00 1.02 0.00
41 1.38 1.98 2.02 1.01 2.02 1.98 0.00 2.02 0.00
42 0.87 0.00 1.01 2.00 2.00 0.00 1.98 1.00 0.00
43 0.50 0.00 0.00 1.03 0.00 1.98 0.00 1.01 0.00
44 0.88 2.00 1.01 1.00 2.00 0.00 0.00 1.00 0.00
45 2.26 3.96 3.03 2.00 3.00 2.04 0.00 2.00 2.00
46 1.12 2.00 1.00 0.99 1.02 0.00 2.00 1.98 0.00
47 0.75 0.00 0.00 0.00 0.00 0.00 1.00 1.00 4.00
48 0.75 1.01 1.00 0.00 0.00 0.99 1.00 1.00 2.02
49 2.25 1.00 4.95 1.01 2.00 3.00 2.00 2.00 2.02
50 2.75 6.86 3.00 3.00 3.00 0.00 2.00 3.00 2.00
51 1.75 3.92 1.01 3.03 2.97 1.01 1.00 0.00 1.00
52 1.38 2.02 1.00 3.00 1.00 2.00 1.00 0.00 0.99
53 0.75 2.00 3.00 0.00 0.00 0.00 0.99 0.00 0.00
54 1.37 1.01 4.00 1.98 0.00 1.00 0.99 1.00 1.00
55 0.38 0.00 0.00 1.01 0.00 2.00 0.00 0.00 0.00
56 1.00 2.97 0.00 0.00 0.00 1.00 4.00 0.00 0.00
57 2.64 2.02 3.06 1.02 4.90 1.02 1.01 3.00 5.00
58 0.89 0.00 1.02 0.00 0.00 1.01 1.00 1.02 3.00
59 1.13 1.98 0.00 3.00 2.04 1.00 0.00 1.00 0.00
60 2.88 3.00 3.00 4.00 2.00 4.04 3.00 3.00 2.00
61 1.39 2.00 0.00 1.03 1.00 2.06 0.00 2.00 3.00
