t CORE[ALL] CORE[0] CORE[1] CORE[2] CORE[3]
0 25.44 34.53 64.47 63.16 62.60
2 25.44 34.52 64.44 63.14 62.58
4 25.44 34.51 64.43 63.11 62.55
6 25.43 34.49 64.40 63.08 62.53
8 25.43 34.49 64.38 63.07 62.50
10 25.43 34.47 64.35 63.04 62.48
12 25.42 34.46 64.32 63.02 62.45
14 25.42 34.45 64.30 62.99 62.43
16 25.42 34.44 64.28 62.97 62.40
18 25.41 34.42 64.25 62.94 62.38
20 25.41 34.41 64.23 62.92 62.35
22 25.41 34.40 64.21 62.89 62.33
24 25.41 34.39 64.18 62.87 62.31
26 25.40 34.38 64.16 62.85 62.28
28 25.40 34.37 64.14 62.82 62.26
30 25.39 34.35 64.11 62.80 62.24
32 25.39 34.34 64.09 62.78 62.21
34 25.39 34.33 64.06 62.75 62.19
36 25.39 34.31 64.04 62.73 62.17
38 25.38 34.31 64.01 62.71 62.13
40 25.38 34.29 64.00 62.68 62.12
42 25.38 34.28 63.97 62.66 62.08
44 25.37 34.26 63.95 62.64 62.06
46 25.37 34.26 63.92 62.61 62.04
48 25.37 34.24 63.90 62.58 62.01
50 25.36 34.23 63.88 62.57 61.99
52 25.36 34.22 63.86 62.54 61.97
54 25.36 34.21 63.83 62.52 61.94
56 25.35 34.19 63.81 62.49 61.92
58 25.35 34.18 63.78 62.47 61.90
60 25.35 34.17 63.76 62.44 61.87
